source_url,scrape_status,title,price,previous_price,price_change,price_change_direction,currency,review_stars,number_reviews,is_available,seller_name,seller_type,image_url,last_checked_at
https://www.amazon.com/dp/B0BFVYZFBT/ref=sspa_dk_detail_4?pd_rd_i=B0BFVYZFBT&pd_rd_w=dpp7a&content-id=amzn1.sym.7446a9d1-25fe-4460-b135-a60336bad2c9&pf_rd_p=7446a9d1-25fe-4460-b135-a60336bad2c9&pf_rd_r=7839JSK2PRYKG6SK3W7W&pd_rd_wg=FGFeU&pd_rd_r=bc971a0c-d8bd-4abc-89f0-dcb331081b36&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWw&th=1,success,"O’Food Roasted Seaweed Snack, Crispy & Savory Premium Korean Laver, Vegan Gluten-Free Plant-Based Snack, Made in Korea, Light & Crunchy Sheets for Lunchboxes and On-the-Go [Perilla Oil | Pack of 16]",12.99,12.99,0,same,USD,5,(2),True,Daesang America,New,https://m.media-amazon.com/images/I/51Vi78dhyWL._SY300_SX300_QL70_FMwebp_.jpg,2026-03-04T07:01:59+00:00
https://www.amazon.com/Dole-Banana-Bunch-4-5-Count/dp/B07ZLFPXHC/?_encoding=UTF8&pd_rd_w=KuVjQ&content-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&pf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&pf_rd_r=YF32VYT7T6QDN7K91YFD&pd_rd_wg=F9nbM&pd_rd_r=b501843b-d614-43ba-9a8e-1fe82fd88b98&ref_=pd_hp_d_btf_crs_zg_bs_16310101,success,Banana Bunch (4-5 Count),1.68,0,1.68,higher,USD,4.5,(72441),True,AmazonNow,New,https://m.media-amazon.com/images/I/41OR8pm+HRL._SY300_SX300_QL70_FMwebp_.jpg,2026-03-04T06:59:37+00:00
https://www.amazon.com/Let-Them-Theory-Life-Changing-Millions/dp/1401971369/?_encoding=UTF8&pd_rd_w=CrBTG&content-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&pf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&pf_rd_r=YF32VYT7T6QDN7K91YFD&pd_rd_wg=F9nbM&pd_rd_r=b501843b-d614-43ba-9a8e-1fe82fd88b98&ref_=pd_hp_d_btf_crs_zg_bs_283155,success,The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,15.68,15.68,0,same,USD,4.6,(39235),True,Amazon.com,New,https://m.media-amazon.com/images/I/51UmNg33hCL._SY445_SX342_FMwebp_.jpg,2026-03-03T17:05:19+00:00
https://www.amazon.com/Dove-Body-Wash-Pump-Moisture/dp/B00MEDOY2G/?_encoding=UTF8&pd_rd_w=HXLlh&content-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&pf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&pf_rd_r=YF32VYT7T6QDN7K91YFD&pd_rd_wg=F9nbM&pd_rd_r=b501843b-d614-43ba-9a8e-1fe82fd88b98&ref_=pd_hp_d_btf_crs_zg_bs_3760911&th=1,success,Dove Body Wash Deep Moisture for 24hr Lotion-Soft Skin Moisture Moisturizing Skin Cleanser with No Sulfates No Parabens 30.6 oz,10.97,10.97,0,same,USD,4.8,(82362),True,Amazon.com,New,https://m.media-amazon.com/images/I/61yNE-7QJIL._SY300_SX300_QL70_ML2_.jpg,2026-03-04T07:01:59+00:00
https://www.amazon.com/Apple-AirPods-Pro-2nd-Generation/dp/B0BDHWDR12,success,"Apple AirPods Pro (2nd Gen) Wireless Earbuds, Up to 2X More Active Noise Cancelling, Adaptive Transparency, Personalized Spatial Audio MagSafe Charging Case (Lightning) Bluetooth Headphones for iPhone",235.99,235.99,0,same,USD,4.7,(57889),True,Amazon.com,New,https://m.media-amazon.com/images/I/61f1YfTkTDL._AC_SX342_SY445_QL70_ML2_.jpg,2026-03-04T07:01:59+00:00
https://www.amazon.com/Nintendo-Switch-Neon-Blue-Red-Joy/dp/B07VGRJDFY,success,Nintendo Switch with Neon Blue and Neon Red Joy‑Con,212,212,0,same,USD,4.8,(80885),True,Edge Cellular,Used,https://m.media-amazon.com/images/I/51YXZgm0DbL._AC_SY300_SX300_QL70_FMwebp_.jpg,2026-03-03T17:05:19+00:00
